Zodis                     | Kiekis
whitburn                  | 2
white                     | 3
who                       | 34
whole                     | 4
whos                      | 2
why                       | 5
wide                      | 3
widely                    | 2
wight                     | 2
wikidata                  | 3
wikimedia                 | 2
wikipedia                 | 2
will                      | 40
williams                  | 5
win                       | 6
winners                   | 2
winnipeg                  | 2
with                      | 215
within                    | 5
without                   | 3
won                       | 4
words                     | 2
work                      | 12
working                   | 4
works                     | 13
world                     | 36
worlds                    | 5
worldwide                 | 13
worth                     | 2
would                     | 28
wouldnt                   | 2
write                     | 4
writing                   | 5
written                   | 8
wrote                     | 10
x                         | 4
yeadon                    | 2
year                      | 20
years                     | 37
yes                       | 2
yngwie                    | 2
york                      | 10
yorke                     | 3
you                       | 66
young                     | 4
your                      | 7
youre                     | 5
yourself                  | 5
youtube                   | 7
zanzibar                  | 2
zealand                   | 4
zeppelin                  | 7
zeppelins                 | 2
zombie                    | 2
zone                      | 2
£                        | 8
–                       | 127
–present                | 8
—                       | 5
—brian                  | 2
•                       | 6
